"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"5592","9","GSA-rs7018690",104739780,"G","A",0.712248163424424,0.976066338927928,0.895475488883703,0.712248163424424
"5593","9","GSA-rs117010440",104744809,"G","A",0.543061954733664,0.879145918969147,0.809089534643055,0.543061954733664
"5594","9","GSA-rs78895257",104757740,"G","A",0.959807271621133,0.997379095777541,0.989599397821145,0.959807271621133
"5595","9","GSA-rs10124808",104759787,"G","A",0.503704875689536,0.89928511769114,0.956683645942712,0.503704875689536
"5596","9","GSA-rs1418243",104760894,"G","A",0.19531063616612,0.787917978650233,0.845613380174337,0.19531063616612
"5597","9","GSA-rs1418247",104765867,"C","A",0.396636274843129,0.756896016651649,0.754445011126406,0.396636274843129
"5598","9","GSA-rs1418249",104778156,"A","G",0.355664310921435,0.922450850837752,0.989599397821145,0.355664310921435
"5599","9","GSA-rs10989773",104781568,"G","A",0.150178546443762,0.607158032416966,0.680805454921422,0.150178546443762
"5600","9","GSA-rs2995195",104782096,"A","C",0.599824461891314,0.688671681523338,0.968469452380958,0.599824461891314
"5601","9","GSA-rs59584866",104788544,"A","G",0.87441690016089,0.98885775818666,0.814574040585634,0.87441690016089
"5602","9","GSA-rs62581028",104791684,"A","G",0.814064389656122,0.949675982134513,0.844165718961629,0.814064389656122
"5603","9","GSA-rs3012619",104794175,"G","A",0.853075759946809,0.907399169376315,0.846312706860115,0.853075759946809
"5604","9","GSA-rs13301423",104795044,"G","A",0.989856281393317,0.987354676658735,0.971943760431773,0.989856281393317
"5605","9","GSA-rs1449655",104808575,"G","A",0.220599376430694,0.726659326137637,0.92472099997755,0.220599376430694
"5606","9","GSA-rs140984345",104811052,"A","C",0.979051236571677,0.999043582145135,0.868128678632603,0.979051236571677
"5607","9","GSA-rs62581059",104813376,"G","A",0.80999674272695,0.74951953865835,0.929510724783408,0.80999674272695
"5608","9","GSA-rs16921194",104818918,"A","C",0.779217195519782,0.963622734244442,0.74478193742879,0.779217195519782
"5609","9","GSA-rs1935373",104819955,"A","G",0.647471894043494,0.854251277324784,0.953018545270078,0.647471894043494
"5610","9","GSA-rs10820046",104834632,"A","G",0.13295011477502,0.573081481498392,0.60458909974555,0.13295011477502
"5611","9","GSA-rs11999756",104838634,"A","G",0.9676930098114,0.914751646596223,0.918176523835796,0.9676930098114
"5612","9","GSA-rs17208989",104840519,"A","G",0.584869867821581,0.755930759332082,0.995359245919366,0.584869867821581
"5613","9","GSA-rs16921254",104845283,"A","G",0.856863102722192,0.972176840811512,0.853850740704705,0.856863102722192
"5614","9","GSA-rs76921209",104846008,"C","A",0.621965298946246,0.733624807817884,0.808084726774863,0.621965298946246
"5615","9","GSA-rs10989820",104861952,"A","G",0.147994843843849,0.597735547587972,0.708654922014396,0.147994843843849
"5616","9","GSA-rs75565073",104867722,"A","G",0.910269211166987,0.966923716520382,0.864758618930369,0.910269211166987
"5617","9","GSA-rs10989824",104867838,"A","G",0.150178546443762,0.604840125973732,0.665021655599969,0.150178546443762
"5618","9","GSA-rs77481786",104897351,"A","G",0.628845100185205,0.931371070689148,0.956521814511058,0.628845100185205
"5619","9","GSA-rs10760846",104904454,"A","G",0.215294424053059,0.660894821621363,0.509331376902564,0.215294424053059
"5620","9","GSA-rs320245",104906690,"G","A",0.378201284999225,0.953037704951763,0.258342525017036,0.378201284999225
"5621","9","GSA-rs118098766",104922712,"A","G",0.597116175694711,0.808400506404226,0.801080546339286,0.597116175694711
"5622","9","GSA-rs76952204",104930935,"G","A",0.990930205959276,0.937426241462444,0.925707948640224,0.990930205959276
"5623","9","GSA-rs10989885",104939023,"G","A",0.968621302130402,0.999043582145135,0.99242105500506,0.968621302130402
"5624","9","GSA-rs320201",104941304,"G","A",0.60896889399782,0.951391973222585,0.631606911350566,0.60896889399782
"5625","9","GSA-rs10117916",104942186,"G","A",0.150178546443762,0.548108837300206,0.518237503716475,0.150178546443762
"5626","9","rs320203",104943226,"C","A",0.362170347636719,0.935498681120153,0.541166834891628,0.362170347636719
"5627","9","GSA-rs7028042",104944497,"A","G",0.982951516391362,0.942623530896404,0.989599397821145,0.982951516391362
"5628","9","GSA-rs16921296",104945929,"A","G",0.857677694488093,0.863298376433496,0.988453640177581,0.857677694488093
"5629","9","GSA-rs112460673",104955981,"A","G",0.732329913262924,0.768456447916518,0.969058584194478,0.732329913262924
"5630","9","GSA-rs17229870",104956178,"A","C",0.525671610383979,0.913005821380874,0.959266726476307,0.525671610383979
"5631","9","GSA-rs12336913",104958057,"A","G",0.320027902694714,0.953037704951763,0.960575517114248,0.320027902694714
"5632","9","GSA-rs16921359",104962227,"A","G",0.891688147356554,0.6050197354621,0.978064438840549,0.891688147356554
"5633","9","GSA-rs16921360",104963105,"A","G",0.745974145120005,0.704252912880452,0.959266726476307,0.745974145120005
"5634","9","GSA-rs7852602",104964643,"A","G",0.922047557914611,0.922450850837752,0.940742903296034,0.922047557914611
"5635","9","GSA-rs10119241",104965221,"A","G",0.633527353800798,0.997535013593428,0.941355105558158,0.633527353800798
"5636","9","GSA-rs1932164",104973771,"G","A",0.811232163237318,0.81984259787971,0.967151524612846,0.811232163237318
"5637","9","GSA-rs79330786",104977287,"G","A",0.811232163237318,0.81984259787971,0.967151524612846,0.811232163237318
"5638","9","GSA-rs7865966",104986390,"G","A",0.640609791312327,0.842366541673089,0.988253739874194,0.640609791312327
"5639","9","GSA-rs7854132",104991230,"A","C",0.940612189368815,0.998084250195471,0.93876847532162,0.940612189368815
"5640","9","GSA-rs78391087",104997041,"A","G",0.940687286796745,0.932286259018584,0.827149230438698,0.940687286796745
"5641","9","GSA-rs1115733",104997660,"G","A",0.403814732029593,0.755900537205643,0.963594608639148,0.403814732029593
"5642","9","GSA-rs75102092",104999860,"C","A",0.777616287373285,0.863631647004391,0.956532217854001,0.777616287373285
"5643","9","GSA-rs112200384",105000593,"A","C",0.968938892729547,0.919567921016693,0.987804252168434,0.968938892729547
"5644","9","GSA-rs78945835",105001065,"A","G",0.934640636633341,0.953037704951763,0.76476764047757,0.934640636633341
"5645","9","GSA-rs7846734",105016364,"A","G",0.459559432664432,0.996318681899109,0.646270108629011,0.459559432664432
"5646","9","GSA-rs912211",105016960,"G","A",0.753450178937452,0.618827904513902,0.44280664991785,0.753450178937452
"5647","9","GSA-rs10760858",105019080,"G","A",0.800922724342548,0.813980751453708,0.239625174854317,0.800922724342548
"5648","9","GSA-rs12006153",105025138,"G","A",0.944822690235493,0.771812000867594,0.764560989202914,0.944822690235493
"5649","9","GSA-rs7032271",105027066,"A","G",0.859417040678698,0.765280779200378,0.360157090476153,0.859417040678698
"5650","9","GSA-rs10118114",105029381,"G","A",0.603590802382257,0.822240026871679,0.359461018461536,0.603590802382257
"5651","9","GSA-rs1923993",105037633,"G","A",0.547221717194212,0.711065858516142,0.379150079418248,0.547221717194212
"5652","9","GSA-rs7466994",105037839,"C","A",0.894225094948596,0.956962966611776,0.657999937019291,0.894225094948596
"5653","9","GSA-rs959067",105041325,"G","A",0.35237106182783,0.838232163721438,0.953010116028064,0.35237106182783
"5654","9","GSA-rs10989953",105042946,"A","G",0.664088905160972,0.852520706788432,0.880966187939739,0.664088905160972
"5655","9","GSA-rs10123105",105045370,"G","A",0.955697106377747,0.935498681120153,0.944690676832585,0.955697106377747
"5656","9","GSA-rs10989955",105047696,"G","A",0.308646262094076,0.48800430378352,0.723811284281741,0.308646262094076
"5657","9","GSA-rs2181558",105049096,"A","G",0.948731871913277,0.915792667862445,0.717907688666902,0.948731871913277
"5658","9","GSA-rs72734534",105050098,"A","G",0.529545407450054,0.604840125973732,0.304634677077698,0.529545407450054
"5659","9","GSA-rs67032357",105053692,"G","A",0.940612189368815,0.881261446199066,0.775610501418218,0.940612189368815
"5660","9","GSA-rs7018663",105053752,"G","A",0.785834602784543,0.888550146873113,0.528305992795844,0.785834602784543
"5661","9","GSA-rs1924005",105056347,"A","G",0.558550290760035,0.806866408460307,0.977451664335077,0.558550290760035
"5662","9","GSA-rs10733718",105058946,"C","A",0.443090033160881,0.872358102950192,0.447929154671719,0.443090033160881
"5663","9","GSA-rs1072744",105069004,"C","A",0.215860027810406,0.956454525574547,0.501642021406517,0.215860027810406
"5664","9","GSA-rs4742843",105077531,"G","A",0.247624072980782,0.955345220483987,0.620209517840168,0.247624072980782
"5665","9","GSA-rs4308791",105079080,"G","A",0.216390239835543,0.974290855737273,0.516299874366542,0.216390239835543
"5666","9","GSA-rs1924024",105096394,"G","A",0.234912626727883,0.982496798765702,0.657999937019291,0.234912626727883
"5667","9","GSA-rs34832403",105105734,"A","G",0.468576374558722,0.772363631074709,0.843645398900284,0.468576374558722
"5668","9","GSA-rs1425279",105108011,"G","A",0.697239966392704,0.822240026871679,0.956868488482788,0.697239966392704
"5669","9","GSA-rs72734560",105110711,"A","G",0.927229714084244,0.975153570941084,0.831605600724929,0.927229714084244
"5670","9","GSA-rs7038470",105117488,"G","A",0.781464637055575,0.955345220483987,0.404428016018999,0.781464637055575
"5671","9","GSA-rs1425280",105120779,"A","G",0.171474437711227,0.624368643157107,0.856602930189634,0.171474437711227
"5672","9","GSA-rs10441769",105122350,"A","C",0.303191136886494,0.603799677441649,0.864052018296168,0.303191136886494
"5673","9","GSA-rs28496316",105123937,"G","A",0.67443854552368,0.918674576461787,0.950431192820697,0.67443854552368
"5674","9","GSA-rs10760887",105146883,"G","A",0.988618999272419,0.868505283439497,0.676764424248719,0.988618999272419
"5675","9","GSA-rs72736813",105157768,"A","C",0.832597551036368,0.950858261435397,0.717907688666902,0.832597551036368
"5676","9","GSA-rs113936234",105160020,"A","G",0.896060108459642,0.938694466912597,0.964325589368392,0.896060108459642
"5677","9","GSA-rs10760891",105173098,"A","G",0.964170270868683,0.993239680469588,0.934029839526204,0.964170270868683
"5678","9","GSA-rs118050764",105186094,"A","C",0.972443414419238,0.992669527442971,0.907094698171633,0.972443414419238
"5679","9","GSA-rs2031200",105186697,"A","G",0.787107481910241,0.981664533545471,0.918176523835796,0.787107481910241
"5680","9","GSA-rs111965885",105198755,"G","A",0.551197447378656,0.922625586745764,0.773785760616581,0.551197447378656
"5681","9","GSA-rs16921686",105202644,"A","C",0.399243066034145,0.689484054034714,0.586614887702519,0.399243066034145
"5682","9","GSA-rs7847867",105204612,"G","A",0.399243066034145,0.689484054034714,0.586614887702519,0.399243066034145
"5683","9","GSA-rs7026565",105208847,"A","G",0.880329202785637,0.885213603008406,0.964325589368392,0.880329202785637
"5684","9","GSA-rs10990102",105213344,"A","C",0.510694455621777,0.836206983664069,0.993707627554588,0.510694455621777
"5685","9","GSA-rs10990103",105214028,"A","G",0.40557242800198,0.689484054034714,0.941327441829783,0.40557242800198
"5686","9","GSA-rs62582902",105235428,"A","G",0.785834602784543,0.955345220483987,0.930942850724726,0.785834602784543
"5687","9","GSA-rs1946334",105246175,"A","G",0.995232578876671,0.942796387353872,0.797029185697255,0.995232578876671
"5688","9","GSA-rs12236597",105252733,"G","A",0.670050650346334,0.869734562795889,0.969404168585968,0.670050650346334
"5689","9","GSA-rs10124869",105260502,"A","G",0.210629395496342,0.863689099498764,0.861973185538434,0.210629395496342
"5690","9","GSA-rs7868372",105266273,"A","C",0.226592939018439,0.858531362874438,0.817308779954309,0.226592939018439
"5691","9","GSA-rs10115055",105298240,"G","A",0.306615503902788,0.962717050004936,0.901533560294151,0.306615503902788
"5692","9","GSA-rs10990169",105305028,"G","A",0.951064270549959,0.964427435320169,0.743710833514403,0.951064270549959
"5693","9","GSA-rs4743562",105307090,"C","A",0.742872688750484,0.987760340918589,0.980884269039345,0.742872688750484
"5694","9","GSA-rs1986364",105309407,"A","G",0.626319344143367,0.896573678679995,0.99606527334561,0.626319344143367
"5695","9","GSA-rs4521822",105315604,"C","A",0.180465306877599,0.822240026871679,0.722410747947419,0.180465306877599
"5696","9","GSA-rs10512300",105321871,"C","A",0.262884203912577,0.88250354787162,0.99547246350131,0.262884203912577
"5697","9","GSA-rs4743564",105347447,"C","A",0.347937122272354,0.852196972159868,0.997013074751517,0.347937122272354
"5698","9","GSA-rs16921840",105355578,"G","A",0.900385108697576,0.979843353335417,0.968469452380958,0.900385108697576
"5699","9","GSA-rs2151260",105371847,"A","G",0.703817018484578,0.980717794363633,0.84099336389745,0.703817018484578
"5700","9","GSA-rs79766640",105391573,"A","G",0.66275189458602,0.97329697546946,0.960855640017928,0.66275189458602
"5701","9","GSA-rs10820213",105395352,"A","G",0.809572151415882,0.863200658336445,0.773785760616581,0.809572151415882
"5702","9","GSA-rs63239060",105412462,"A","C",0.779217195519782,0.889412009801424,0.893242945247606,0.779217195519782
"5703","9","GSA-rs7865059",105412545,"A","G",0.841635612170704,0.903397754553414,0.922131505136761,0.841635612170704
"5704","9","GSA-rs78439707",105413347,"A","G",0.787107481910241,0.933247003946148,0.825153388777316,0.787107481910241
"5705","9","GSA-rs13290244",105424698,"A","G",0.110228236707267,0.667382696084835,0.882674943653138,0.110228236707267
"5706","9","GSA-rs12686229",105430482,"G","A",0.745974145120005,0.903397754553414,0.890896887149284,0.745974145120005
"5707","9","GSA-rs4313213",105431576,"G","A",0.324154455607536,0.895386562369435,0.93593961759717,0.324154455607536
"5708","9","GSA-rs56276605",105433197,"A","G",0.325271982520201,0.949040376493188,0.871864782785062,0.325271982520201
"5709","9","GSA-rs34387677",105435059,"A","G",0.853273460115161,0.997100625500272,0.711121446377638,0.853273460115161
"5710","9","GSA-rs148500049",105445442,"G","A",0.875458839852036,0.923263800743343,0.993802675133538,0.875458839852036
"5711","9","GSA-rs12337536",105447779,"A","G",0.800033754613307,0.9071987488816,0.682265394045358,0.800033754613307
"5712","9","GSA-rs1556503",105454102,"G","A",0.253077893633184,0.704252912880452,0.541547281136156,0.253077893633184
"5713","9","GSA-rs7865863",105466312,"A","G",0.962934386054708,0.891909200906111,0.827941060496625,0.962934386054708
"5714","9","GSA-rs16922059",105476561,"G","A",0.294476826449809,0.659493597937674,0.593093411932236,0.294476826449809
"5715","9","GSA-rs10820255",105489249,"A","G",0.912873757792955,0.932057330602348,0.718009605719647,0.912873757792955
"5716","9","GSA-rs985453",105496890,"A","G",0.486854364749847,0.721842448093671,0.549586935563015,0.486854364749847
"5717","9","GSA-rs10990268",105502498,"A","G",0.868670715419579,0.979843353335417,0.89440384059259,0.868670715419579
"5718","9","GSA-rs16922162",105517357,"G","A",0.388878871518479,0.950858261435397,0.918119280343675,0.388878871518479
"5719","9","GSA-rs7469903",105524913,"A","G",0.922539186801429,0.941426577373757,0.986534073062818,0.922539186801429
"5720","9","GSA-rs72740763",105525211,"A","G",0.709218928201391,0.914751646596223,0.620359465233489,0.709218928201391
"5721","9","GSA-rs7047925",105526510,"A","G",0.903265704527207,0.756975523344164,0.780529995755467,0.903265704527207
"5722","9","GSA-rs72740778",105529613,"A","G",0.791358567136032,0.923263800743343,0.918176523835796,0.791358567136032
"5723","9","GSA-rs10990317",105546493,"C","A",0.147994843843849,0.496660191196609,0.953010116028064,0.147994843843849
"5724","9","GSA-rs75286067",105561483,"C","A",0.938051339541431,0.951391973222585,0.942854183585351,0.938051339541431
"5725","9","GSA-rs77153146",105565260,"A","G",0.984956077267284,0.996318681899109,0.981251007924067,0.984956077267284
"5726","9","GSA-rs7848024",105573037,"G","A",0.881527216048174,0.948137321406695,0.934029839526204,0.881527216048174
"5727","9","GSA-rs7866606",105585894,"C","A",0.570772026706996,0.883961589692332,0.961469611030406,0.570772026706996
"5728","9","GSA-rs80323925",105588001,"A","G",0.967602134045311,0.948959176040491,0.975976043374458,0.967602134045311
"5729","9","GSA-rs1907787",105591501,"A","C",0.714273434328201,0.677778718386772,0.60014774679254,0.714273434328201
"5730","9","GSA-rs1492598",105595173,"G","A",0.398785389423645,0.719726576102081,0.998025817280472,0.398785389423645
"5731","9","GSA-rs77730495",105604787,"A","C",0.771833583570233,0.877363564146651,0.869831079374391,0.771833583570233
